X-axis,Y-axis
-101.6224964773307,-6.009010710167663
-101.6148650958606,-6.136708527382669
-101.60707325064845,-6.26439665389727
-101.59912095399865,-6.392074888074488
-101.59100821846894,-6.519743028292962
-101.58273505687046,-6.647400872947274
-101.57430148226766,-6.7750482204482605
-101.56570750797827,-6.9026848692233385
-101.5569531475734,-7.0303106177168155
-101.54803841487734,-7.157925264390215
-101.53896332396768,-7.2855286077225925
-101.52972788917525,-7.413120446210849
-101.52033212508404,-7.540700578370058
-101.51077604653123,-7.668268802733776
-101.50105966860721,-7.795824917854362
-101.49118300665543,-7.9233687223033025
-101.48114607627252,-8.050900014671518
-101.47094889330813,-8.178418593569694
-101.46059147386505,-8.305924257628584
-101.45007383429902,-8.433416805499343
-101.43939599121882,-8.560896035853837
-101.42855796148626,-8.688361747384956
-101.41755976221604,-8.815813738806948
-101.40640141077583,-8.94325180885572
-101.3950829247862,-9.070675756289164
-101.38360432212055,-9.198085379887477
-101.37196562090519,-9.325480478453466
-101.36016683951921,-9.452860850812888
-101.3482079965945,-9.580226295814745
-101.33608911101568,-9.707576612331613
-101.32381020192017,-9.834911599259963
-101.31137128869801,-9.962231055520467
-101.29877239099194,-10.089534780058326
-101.28601352869737,-10.216822571843583
-101.27309472196225,-10.34409422987144
-101.26001599118716,-10.471349553162577
-101.24677735702521,-10.598588340763468
-101.23337884038197,-10.725810391746698
-101.21982046241557,-10.853015505211289
-101.20610224453652,-10.980203480282999
-101.19222420840777,-11.107374116114654
-101.1781863759446,-11.234527211886466
-101.1639887693147,-11.361662566806336
-101.14963141093801,-11.488779980110188
-101.13511432348679,-11.615879251062275
-101.12043752988545,-11.7429601789555
-101.10560105331068,-11.87002256311173
-101.0906049171913,-11.997066202882117
-101.07544914520827,-12.124090897647415
-101.0601337612946,-12.251096446818291
-101.04465878963538,-12.378082649835648
-101.02902425466769,-12.505049306170937
-101.01323018108062,-12.631996215326476
-100.99727659381516,-12.758923176835772
-100.98116351806419,-12.885829990263824
-100.96489097927245,-13.012716455207451
-100.94845900313653,-13.139582371295608
-100.93186761560474,-13.266427538189696
-100.91511684287715,-13.393251755583881
-100.89820671140552,-13.520054823205415
-100.88113724789326,-13.646836540814945
-100.86390847929538,-13.773596708206831
-100.84652043281844,-13.900335125209471
-100.82897313592056,-14.027051591685602
-100.81126661631131,-14.15374590753263
-100.7934009019517,-14.280417872682934
-100.77537602105413,-14.40706728710419
-100.75719200208235,-14.53369395079969
-100.73884887375141,-14.660297663808644
-100.72034666502762,-14.78687822620651
-100.70168540512847,-14.913435438105301
-100.68286512352266,-15.039969099653906
-100.66388584992997,-15.166479011038401
-100.64474761432126,-15.292964972482368
-100.62545044691845,-15.419426784247207
-100.60599437819435,-15.545864246632464
-100.5863794388728,-15.672277159976115
-100.56660565992841,-15.798665324654927
-100.54667307258673,-15.925028541084728
-100.526581708324,-16.051366609720755
-100.50633159886725,-16.177679331057952
-100.48592277619414,-16.30396650563129
-100.46535527253302,-16.430227934016084
-100.44462912036275,-16.556463416828304
-100.42374435241278,-16.68267275472489
-100.40270100166302,-16.808855748404074
-100.38149910134375,-16.935012198605683
-100.36013868493569,-17.061141906111462
-100.33861978616986,-17.18724467174539
-100.31694243902754,-17.31332029637398
-100.2951066777402,-17.43936858090662
-100.2731125367895,-17.56538932629586
-100.25096005090718,-17.691382333537742
-100.22864925507506,-17.817347403672112
-100.20618018452491,-17.943284337782924
-100.18355287473848,-18.069192936998576
-100.16076736144736,-18.1950730024922
-100.137823680633,-18.32092433548199
-100.1147218685266,-18.44674673723152
-100.09146196160907,-18.572540009050034
-100.06804399661098,-18.698303952292793
-100.0444680105125,-18.824038368361357
-100.02073404054332,-18.949743058703927
-99.99684212418263,-19.075417824815634
-99.97279229915901,-19.20106246823887
-99.94858460345044,-19.326676790563596
-99.92421907528416,-19.45226059342765
-99.89969575313665,-19.577813678517057
-99.87501467573362,-19.703335847566372
-99.85017588204983,-19.828826902358948
-99.82517941130915,-19.95428664472728
-99.80002530298438,-20.079714876553314
-99.77471359679733,-20.205111399768754
-99.74924433271862,-20.330476016355362
-99.7236175509677,-20.455808528345308
-99.69783329201277,-20.58110873782144
-99.67189159657067,-20.706376446917634
-99.64579250560689,-20.831611457819072
-99.61953606033543,-20.956813572762577
-99.59312230221886,-21.081982594036923
-99.56655127296806,-21.20711832398314
-99.53982301454232,-21.332220564994827
-99.51293756914924,-21.45728911951847
-99.48589497924456,-21.582323790053753
-99.45869528753225,-21.707324379153864
-99.43133853696435,-21.832290689425808
-99.40382477074087,-21.957222523530724
-99.3761540323098,-22.082119684184196
-99.34832636536706,-22.206981974156555
-99.32034181385627,-22.331809196273205
-99.2922004219689,-22.456601153414926
-99.26390223414406,-22.581357648518182
-99.23544729506841,-22.706078484575432
-99.20683564967621,-22.830763464635464
-99.17806734314914,-22.955412391803666
-99.14914242091629,-23.080025069242367
-99.12006092865407,-23.20460130017115
-99.0908229122861,-23.329140887867133
-99.06142841798324,-23.453643635665316
-99.03187749216336,-23.578109346958854
-99.00217018149144,-23.70253782519941
-98.97230653287934,-23.82692887389743
-98.94228659348589,-23.95128229662247
-98.91211041071665,-24.0755978970035
-98.88177803222392,-24.19987547872922
-98.85128950590666,-24.324114845548362
-98.82064487991045,-24.44831580127001
-98.78984420262731,-24.5724781497639
-98.7588875226957,-24.696601694960737
-98.72777488900049,-24.820686240852506
-98.69650635067273,-24.94473159149276
-98.66508195708973,-25.068737550996975
-98.6335017578749,-25.192703923542798
-98.60176580289767,-25.316630513370416
-98.56987414227346,-25.440517124782826
-98.53782682636356,-25.564363562146152
-98.50562390577502,-25.68816962988998
-98.4732654313607,-25.811935132507614
-98.44075145421901,-25.935659874556443
-98.40808202569397,-26.0593436606582
-98.37525719737506,-26.182986295499315
-98.34227702109717,-26.30658758383119
-98.30914154894052,-26.430147330470515
-98.27585083323049,-26.553665340299577
-98.24240492653773,-26.677141418266597
-98.20880388167784,-26.800575369385985
-98.17504775171149,-26.92396699873868
-98.14113658994418,-27.047316111472462
-98.10707044992631,-27.170622512802247
-98.07284938545293,-27.293886008010386
-98.03847345056377,-27.417106402447004
-98.00394269954316,-27.540283501530283
-97.96925718691983,-27.663417110746757
-97.93441696746696,-27.78650703565166
-97.899422096202,-27.909553081869195
-97.86427262838664,-28.032555055092864
-97.82896861952668,-28.15551276108576
-97.79351012537198,-28.278426005680874
-97.75789720191632,-28.40129459478143
-97.72212990539738,-28.524118334361145
-97.68620829229661,-28.646897030464572
-97.65013241933914,-28.769630489207387
-97.61390234349368,-28.892318516776708
-97.57751812197249,-29.0149609194314
-97.54097981223119,-29.137557503502364
-97.50428747196878,-29.260108075392857
-97.46744115912749,-29.3826124415788
-97.43044093189263,-29.50507040860908
-97.39328684869267,-29.627481783105846
-97.35597896819891,-29.749846371764836
-97.31851734932565,-29.87216398135566
-97.28090205122986,-29.994434418722115
-97.24313313331125,-30.11665749078249
-97.20521065521207,-30.23883300452987
-97.16713467681713,-30.360960767032445
-97.12890525825355,-30.483040585433812
-97.09052245989083,-30.60507226695327
-97.05198634234065,-30.727055618886137
-97.01329696645679,-30.84899044860405
-96.97445439333507,-30.97087656355527
-96.93545868431318,-31.092713771264982
-96.89630990097069,-31.214501879335604
-96.8570081051289,-31.3362406954471
-96.81755335885066,-31.45793002735725
-96.77794572444041,-31.579569682901994
-96.73818526444406,-31.701159469995716
-96.69827204164874,-31.82269919663154
-96.6582061190829,-31.944188670881644
-96.61798756001612,-32.06562770089758
-96.57761642795897,-32.187016094910526
-96.53709278666298,-32.308353661231656
-96.49641670012053,-32.42964020825237
-96.4555882325647,-32.55087554444468
-96.4146074484692,-32.67205947836142
-96.3734744125483,-32.79319181863663
-96.33218918975669,-32.9142723739858
-96.29075184528934,-33.035300953206225
-96.24916244458149,-33.15627736517724
-96.20742105330848,-33.277201418860585
-96.16552773738564,-33.398072923300674
-96.12348256296829,-33.518891687624894
-96.08128559645147,-33.63965752104394
-96.03893690446992,-33.76037023285207
-95.99643655389805,-33.88102963242743
-95.9537846118497,-34.00163552923236
-95.9109811456781,-34.12218773281369
-95.86802622297576,-34.242686052803045
-95.82491991157438,-34.36313029891711
-95.78166227954472,-34.483520280958
-95.73825339519645,-34.603855808813485
-95.69469332707816,-34.72413669245735
-95.65098214397712,-34.84436274194965
-95.60711991491928,-34.96453376743706
-95.56310670916905,-35.08464957915312
-95.51894259622931,-35.20470998741857
-95.47462764584122,-35.32471480264163
-95.43016192798416,-35.444663835318316
-95.38554551287552,-35.56455689603275
-95.34077847097075,-35.6843937954574
-95.2958608729631,-35.80417434435346
-95.2507927897836,-35.9238983535711
-95.2055742926009,-36.04356563404975
-95.16020545282115,-36.163175996818445
-95.11468634208799,-36.282729252996106
-95.06901703228229,-36.402225213791816
-95.0231975955221,-36.52166369050514
-94.97722810416259,-36.64104449452642
-94.93110863079588,-36.760367437337074
-94.88483924825087,-36.879632330509885
-94.83842002959325,-36.99883898570932
-94.79185104812532,-37.11798721469178
-94.74513237738583,-37.23707682930596
-94.69826409114995,-37.356107641493104
-94.6512462634291,-37.4750794632873
-94.60407896847084,-37.593992106815826
-94.55676228075879,-37.712845384299364
-94.50929627501245,-37.83163910805237
-94.4616810261871,-37.950373090483346
-94.41391660947374,-38.06904714409513
-94.3660031002989,-38.18766108148518
-94.31794057432455,-38.30621471534591
-94.26972910744796,-38.42470785846494
-94.22136877580165,-38.54314032372543
-94.17285965575316,-38.66151192410635
-94.12420182390503,-38.77982247268279
-94.0753953570946,-38.89807178262624
-94.02644033239395,-39.01625966720489
-93.97733682710975,-39.134385939783954
-93.92808491878314,-39.252450413825926
-93.8786846851896,-39.37045290289087
-93.82913620433884,-39.48839322063675
-93.77943955447468,-39.60627118081972
-93.7295948140749,-39.72408659729438
-93.67960206185116,-39.84183928401412
-93.62946137674885,-39.95952905503135
-93.57917283794694,-40.07715572449788
-93.5287365248579,-40.19471910666513
-93.47815251712755,-40.31221901588448
-93.42742089463496,-40.42965526660753
-93.37654173749227,-40.54702767338642
-93.3255151260446,-40.664336050874084
-93.27434114086998,-40.7815802138246
-93.22301986277907,-40.898759977093405
-93.1715513728152,-41.01587515563768
-93.11993575225414,-41.132925564516576
-93.06817308260398,-41.2499110188915
-93.01626344560506,-41.366831334026465
-92.9642069232298,-41.48368632528833
-92.9120035976825,-41.60047580814712
-92.85965355139938,-41.717199598176286
-92.80715686704829,-41.833857511053054
-92.75451362752868,-41.95044936255863
-92.7017239159714,-42.066974968578585
-92.64878781573859,-42.183434145103064
-92.59570541042362,-42.29982670822716
-92.5424767838508,-42.416152474151104
-92.48910202007545,-42.532411259180634
-92.43558120338358,-42.64860287972727
-92.38191441829186,-42.76472715230858
-92.32810174954747,-42.88078389354849
-92.27414328212798,-42.996772920177555
-92.22003910124117,-43.11269404903328
-92.1657892923249,-43.22854709706038
-92.11139394104707,-43.344331881311064
-92.05685313330531,-43.46004821894537
-92.00216695522703,-43.57569592723139
-91.94733549316918,-43.691274823545626
-91.89235883371809,-43.80678472537321
-91.83723706368944,-43.922225450308254
-91.78197027012801,-44.037596816054084
-91.72655854030764,-44.152898640423565
-91.67100196173097,-44.268130741339384
-91.61530062212945,-44.38329293683433
-91.55945460946309,-44.49838504505156
-91.50346401192037,-44.613406884244945
-91.44732891791807,-44.72835827277929
-91.3910494161012,-44.843239029130665
-91.33462559534276,-44.95804897188667
-91.27805754474365,-45.07278791974673
-91.22134535363256,-45.1874556915224
-91.16448911156576,-45.302052106137616
-91.10748890832704,-45.41657698262898
-91.0503448339275,-45.5310301401461
-90.99305697860541,-45.64541139795181
-90.93562543282613,-45.759720575422485
-90.87805028728192,-45.87395749204833
-90.82033163289178,-45.98812196743367
-90.76246956080135,-46.10221382129722
-90.70446416238273,-46.21623287347236
-90.64631552923436,-46.330178943907434
-90.58802375318089,-46.444051852666064
-90.52958892627296,-46.55785141992737
-90.47101114078718,-46.6715774659863
-90.41229048922584,-46.78522981125392
-90.35342706431685,-46.89880827625766
-90.29442095901364,-47.0123126816416
-90.23527226649485,-47.12574284816681
-90.17598108016436,-47.23909859671158
-90.11654749365107,-47.35237974827169
-90.0569716008087,-47.46558612396075
-89.99725349571571,-47.57871754501044
-89.93739327267517,-47.691773832770814
-89.87739102621451,-47.80475480871054
-89.8172468510855,-47.91766029441725
-89.75696084226398,-48.03049011159777
-89.69653309494979,-48.14324408207842
-89.63596370456658,-48.25592202780528
-89.5752527667617,-48.36852377084451
-89.514400377406,-48.48104913338257
-89.45340663259373,-48.59349793772657
-89.39227162864232,-48.70587000630448
-89.33099546209228,-48.818165161665476
-89.26957822970704,-48.93038322648018
-89.20802002847282,-49.042524023540956
-89.1463209555984,-49.15458737576217
-89.08448110851504,-49.266573106180495
-89.0225005848763,-49.378481037955176
-88.96037948255788,-49.490310994368315
-88.8981178996575,-49.602062798825145
-88.83571593449469,-49.71373627485432
-88.77317368561066,-49.82533124610816
-88.71049125176816,-49.936847536363
-88.64766873195133,-50.04828496951937
-88.58470622536548,-50.15964336960237
-88.52160383143699,-50.27092256076188
-88.4583616498132,-50.38212236727287
-88.3949797803621,-50.493242613535664
-88.33145832317236,-50.604283124076225
-88.26779737855297,-50.715243723546436
-88.20399704703331,-50.826124236724354
-88.14005742936277,-50.93692448851452
-88.07597862651077,-51.047644303948225
-88.01176073966646,-51.15828350818374
-87.94740387023866,-51.268841926506695
-87.88290811985564,-51.37931938433023
-87.818273590365,-51.48971570719536
-87.7535003838335,-51.60003072077123
-87.68858860254683,-51.71026425085539
-87.6235383490096,-51.820416123374024
-87.55834972594504,-51.93048616438229
-87.49302283629484,-52.040474200064594
-87.42755778321911,-52.1503800567348
-87.3619546700961,-52.260203560836544
-87.29621360052208,-52.36994453894355
-87.23033467831117,-52.479602817759826
-87.16431800749515,-52.58917822411997
-87.09816369232341,-52.698670584989465
-87.03187183726263,-52.80807972746494
-86.96544254699666,-52.9174054787744
-86.89887592642644,-53.02664766627758
-86.83217208066976,-53.13580611746616
-86.7653311150611,-53.24488065996402
-86.69835313515144,-53.3538711215276
-86.63123824670816,-53.46277733004606
-86.56398655571486,-53.57159911354165
-86.49659816837111,-53.680336300169905
-86.42907319109239,-53.78898871821997
-86.36141173050983,-53.89755619611484
-86.29361389347014,-54.00603856241167
-86.22567978703535,-54.11443564580197
-86.15760951848267,-54.22274727511196
-86.08940319530437,-54.33097327930281
-86.02106092520754,-54.43911348747087
-85.95258281611393,-54.54716772884798
-85.88396897615986,-54.65513583280176
-85.81521951369591,-54.76301762883584
-85.74633453728688,-54.87081294659012
-85.67731415571156,-54.978521615841096
-85.60815847796255,-55.086143466502065
-85.5388676132461,-55.19367832862345
-85.46944167098194,-55.301126032393014
-85.3998807608031,-55.40848640813618
-85.33018499255579,-55.51575928631623
-85.2603544762991,-55.62294449753468
-85.19038932230497,-55.730041872531444
-85.12028964105791,-55.83705124218513
-85.05005554325491,-55.94397243751336
-84.97968713980518,-56.050805289672965
-84.90918454183003,-56.15754962996028
-84.8385478606627,-56.26420528981143
-84.76777720784814,-56.370772100802554
-84.69687269514289,-56.477249894650136
-84.62583443451481,-56.5836385032112
-84.55466253814306,-56.68993775848361
-84.48335711841776,-56.79614749260631
-84.41191828793988,-56.90226753785967
-84.34034615952112,-57.00829772666563
-84.26864084618363,-57.11423789158805
-84.19680246115986,-57.22008786533294
-84.12483111789246,-57.325847480748784
-84.05272693003398,-57.43151657082667
-83.9804900114468,-57.5370949687007
-83.90812047620285,-57.642582507648164
-83.83561843858352,-57.747979021089854
-83.76298401307942,-57.85328434259028
-83.69021731439021,-57.958498305857965
-83.61731845742445,-58.06362074474569
-83.5442875572994,-58.16865149325079
-83.47112472934079,-58.273590385515384
-83.39783008908273,-58.37843725582662
-83.32440375226746,-58.48319193861698
-83.2508458348452,-58.587854268464525
-83.17715645297392,-58.69242408009316
-83.10333572301921,-58.796901208372866
-83.0293837615541,-58.90128548832
-82.95530068535882,-59.00557675509754
-82.88108661142066,-59.10977484401533
-82.80674165693377,-59.21387959053037
-82.73226593929898,-59.317890830247066
-82.65765957612363,-59.421808398917456
-82.58292268522133,-59.52563213244153
-82.50805538461185,-59.62936186686743
-82.43305779252086,-59.73299743839175
-82.35793002737981,-59.836538683359784
-82.28267220782568,-59.93998543826576
-82.20728445270086,-60.04333753975314
-82.13176688105288,-60.146594824614844
-82.05611961213431,-60.24975712979353
-81.98034276540251,-60.35282429238185
-81.90443646051946,-60.45579614962265
-81.82840081735159,-60.55867253890934
-81.75223595596955,-60.66145329778605
-81.67594199664805,-60.76413826394795
-81.59951905986567,-60.86672727524143
-81.52296726630465,-60.96922016966445
-81.44628673685074,-61.071616785366764
-81.36947759259294,-61.17391696065011
-81.29253995482338,-61.276120533968566
-81.2154739450371,-61.37822734392872
-81.13827968493185,-61.48023722929
-81.06095729640788,-61.58215002896486
-80.98350690156782,-61.68396558201909
-80.90592862271643,-61.78568372767202
-80.82822258236035,-61.88730430529684
-80.75038890320806,-61.98882715442075
-80.67242770816956,-62.090252114725345
-80.59433912035622,-62.191579026046746
-80.51612326308057,-62.292807728375955
-80.43778025985613,-62.39393806185901
-80.35931023439719,-62.49496986679732
-80.28071331061864,-62.59590298364788
-80.20198961263576,-62.696737253023514
-80.12313926476398,-62.797472515693144
-80.0441623915188,-62.89810861258204
-79.96505911761545,-62.998645384772075
-79.88582956796883,-63.099082673501975
-79.80647386769319,-63.199420320167526
-79.726992142102,-63.2996581663219
-79.6473845167078,-63.399796053675864
-79.56765111722186,-63.499833824098005
-79.48779206955412,-63.59977131961506
-79.40780749981289,-63.699608382412045
-79.32769753430475,-63.79934485483263
-79.24746229953425,-63.89898057937933
-79.1671019222038,-63.99851539871369
-79.0866165292134,-64.09794915565668
-79.00600624766045,-64.19728169318883
-78.92527120483962,-64.29651285445047
-78.84441152824252,-64.39564248274209
-78.76342734555764,-64.49467042152445
-78.68231878467009,-64.59359651441892
-78.6010859736613,-64.69242060520772
-78.51972904080901,-64.79114253783409
-78.43824811458691,-64.88976215640264
-78.35664332366449,-64.98827930517953
-78.27491479690686,-65.08669382859273
-78.19306266337453,-65.18500557123228
-78.11108705232319,-65.28321437785051
-78.02898809320351,-65.38132009336232
-77.94676591566096,-65.4793225628454
-77.86442064953559,-65.57722163154045
-77.78195242486179,-65.6750171448515
-77.69936137186815,-65.77270894834606
-77.61664762097723,-65.87029688775547
-77.53381130280533,-65.96778080897504
-77.4508525481623,-66.06516055806435
-77.36777148805133,-66.16243598124747
-77.28456825366877,-66.25960692491326
-77.20124297640386,-66.35667323561552
-77.11779578783862,-66.45363476007327
-77.03422681974752,-66.55049134517108
-76.95053620409739,-66.64724283795915
-76.86672407304711,-66.74388908565368
-76.7827905589475,-66.84042993563702
-76.69873579434102,-66.93686523545804
-76.61455991196162,-67.03319483283221
-76.53026304473451,-67.12941857564195
-76.44584532577596,-67.22553631193684
-76.36130688839306,-67.32154788993384
-76.27664786608354,-67.41745315801758
-76.19186839253554,-67.51325196474055
-76.10696860162744,-67.60894415882335
-76.02194862742759,-67.70452958915494
-75.93680860419416,-67.80000810479291
-75.85154866637484,-67.89537955496361
-75.7661689486067,-67.99064378906252
-75.68066958571599,-68.08580065665441
-75.59505071271786,-68.18085000747362
-75.50931246481622,-68.2757916914242
-75.42345497740344,-68.37062555858031
-75.33747838606021,-68.46535145918634
-75.25138282655534,-68.55996924365712
-75.16516843484544,-68.6544787625783
-75.0788353470748,-68.74887986670642
-74.99238369957517,-68.84317240696925
-74.90581362886549,-68.93735623446601
-74.81912527165171,-69.03143120046757
-74.7323187648266,-69.12539715641672
-74.64539424546946,-69.21925395392842
-74.55835185084598,-69.31300144478993
-74.471191718408,-69.4066394809612
-74.38391398579323,-69.50016791457496
-74.29651879082515,-69.59358659793708
-74.20900627151269,-69.68689538352666
-74.12137656605007,-69.78009412399645
-74.03362981281656,-69.87318267217287
-73.94576615037624,-69.96616088105642
-73.85778571747785,-70.05902860382183
-73.76968865305449,-70.15178569381825
-73.68147509622345,-70.24443200456962
-73.59314518628598,-70.33696738977471
-73.50469906272707,-70.42939170330757
-73.41613686521521,-70.52170479921757
-73.3274587336022,-70.61390653172975
-73.23866480792293,-70.70599675524495
-73.14975522839511,-70.79797532434019
-73.0607301354191,-70.8898420937687
-72.9715896695777,-70.98159691846035
-72.88233397163584,-71.07323965352174
-72.79296318254048,-71.16477015423648
-72.70347744342027,-71.2561882760654
-72.6138768955854,-71.34749387464683
-72.52416168052741,-71.43868680579676
-72.43433193991882,-71.5297669255091
-72.34438781561309,-71.6207340899559
-72.25432944964425,-71.71158815548762
-72.16415698422674,-71.80232897863327
-72.07387056175523,-71.89295641610069
-71.98347032480426,-71.9834703247768
-71.89295641612817,-72.0738705617278
-71.80232897866078,-72.16415698419937
-71.71158815551517,-72.25432944961689
-71.62073408998349,-72.34438781558578
-71.52976692553672,-72.43433193989155
-71.4386868058244,-72.52416168050016
-71.34749387467451,-72.6138768955582
-71.25618827609313,-72.7034774433931
-71.16477015426423,-72.79296318251333
-71.07323965354954,-72.88233397160874
-70.98159691848818,-72.97158966955062
-70.88984209379656,-73.06073013539208
-70.79797532436808,-73.14975522836811
-70.70599675527288,-73.23866480789596
-70.6139065317577,-73.32745873357528
-70.52170479924558,-73.41613686518832
-70.42939170333561,-73.50469906270021
-70.33696738980278,-73.59314518625916
-70.24443200459771,-73.68147509619666
-70.15178569384638,-73.76968865302773
-70.05902860385,-73.85778571745112
-69.96616088108463,-73.94576615034956
-69.87318267220111,-74.0336298127899
-69.78009412402471,-74.12137656602346
-69.68689538355497,-74.2090062714861
-69.5935865979654,-74.2965187907986
-69.50016791460332,-74.38391398576672
-69.40663948098958,-74.47119171838152
-69.31300144481835,-74.55835185081955
-69.21925395395688,-74.64539424544306
-69.12539715644523,-74.73231876480024
-69.0314312004961,-74.8191252716254
-68.93735623449456,-74.9058136288392
-68.84317240699784,-74.99238369954892
-68.74887986673504,-75.07883534704858
-68.65447876260696,-75.16516843481926
-68.55996924368581,-75.2513828265292
-68.46535145921506,-75.3374783860341
-68.37062555860908,-75.42345497737736
-68.27579169145301,-75.50931246479017
-68.18085000750244,-75.59505071269186
-68.08580065668329,-75.68066958569003
-67.99064378909141,-75.76616894858077
-67.89537955499253,-75.85154866634893
-67.80000810482186,-75.93680860416829
-67.70452958918393,-76.02194862740178
-67.60894415885238,-76.10696860160165
-67.5132519647696,-76.19186839250979
-67.41745315804667,-76.27664786605781
-67.32154788996296,-76.36130688836738
-67.22553631196598,-76.44584532575033
-67.12941857567112,-76.53026304470892
-67.03319483286143,-76.61455991193606
-66.93686523548729,-76.69873579431548
-66.84042993566631,-76.78279055892202
-66.74388908568298,-76.86672407302166
-66.64724283798849,-76.95053620407197
-66.55049134520046,-77.03422681972215
-66.45363476010269,-77.11779578781328
-66.3566732356449,-77.2012429763786
-66.25960692494266,-77.28456825364356
-66.16243598127687,-77.3677714880262
-66.06516055809374,-77.45085254813723
-65.96778080900442,-77.53381130278032
-65.87029688778486,-77.61664762095229
-65.77270894837545,-77.69936137184328
-65.67501714488088,-77.78195242483697
-65.57722163156983,-77.86442064951085
-65.47932256287477,-77.94676591563629
-65.3813200933917,-78.02898809317891
-65.28321437787989,-78.11108705229864
-65.18500557126164,-78.19306266335006
-65.08669382862209,-78.27491479688244
-64.98827930520888,-78.35664332364014
-64.889762156432,-78.43824811456261
-64.79114253786344,-78.51972904078478
-64.69242060523706,-78.60108597363715
-64.59359651444827,-78.682318784646
-64.49467042155379,-78.76342734553363
-64.39564248277142,-78.84441152821857
-64.2965128544798,-78.92527120481572
-64.19728169321816,-79.00600624763663
-64.097949155686,-79.08661652918963
-63.998515398743,-79.16710192218011
-63.89898057940863,-79.24746229951063
-63.79934485486193,-79.32769753428119
-63.69960838244133,-79.40780749978939
-63.59977131964434,-79.48779206953068
-63.49983382412729,-79.5676511171985
-63.39979605370514,-79.6473845166845
-63.29965816635117,-79.72699214207877
-63.199420320196786,-79.80647386767001
-63.09908267353123,-79.88582956794572
-62.998645384801335,-79.96505911759242
-62.89810861261129,-80.04416239149582
-62.797472515722376,-80.12313926474107
-62.69673725305274,-80.2019896126129
-62.59590298367711,-80.28071331059586
-62.49496986682654,-80.35931023437448
-62.393938061888214,-80.43778025983347
-62.29280772840516,-80.51612326305798
-62.19157902607595,-80.59433912033369
-62.09025211475453,-80.6724277081471
-61.98882715444993,-80.75038890318567
-61.887304305326005,-80.82822258233801
-61.78568372770119,-80.90592862269415
-61.68396558204825,-80.98350690154562
-61.582150028994015,-81.06095729638574
-61.48023722931914,-81.13827968490978
-61.37822734395785,-81.21547394501509
-61.27612053399769,-81.29253995480143
-61.17391696067923,-81.36947759257104
-61.07161678539587,-81.44628673682891
-60.96922016969356,-81.52296726628289
-60.86672727527051,-81.59951905984397
-60.764138263977024,-81.67594199662642
-60.66145329781512,-81.75223595594798
-60.5586725389384,-81.82840081733009
-60.4557961496517,-81.90443646049802
-60.35282429241088,-81.98034276538112
-60.24975712982257,-82.056119612113
-60.14659482464387,-82.13176688103162
-60.04333753978215,-82.20728445267966
-59.939985438294755,-82.28267220780455
-59.836538683388774,-82.35793002735875
-59.732997438420725,-82.43305779249987
-59.629361866896396,-82.5080553845909
-59.525632132470484,-82.58292268520046
-59.4218083989464,-82.65765957610282
-59.317890830276,-82.73226593927824
-59.2138795905593,-82.80674165691308
-59.109774844044246,-82.88108661140004
-59.00557675512644,-82.95530068533824
-58.9012854883489,-83.0293837615336
-58.79690120840175,-83.10333572299876
-58.692424080122045,-83.17715645295354
-58.587854268493395,-83.25084583482489
-58.48319193864584,-83.32440375224722
-58.37843725585546,-83.39783008906255
-58.27359038554421,-83.47112472932066
-58.16865149327962,-83.54428755727933
-58.0636207447745,-83.61731845740445
-57.95849830588675,-83.69021731437027
-57.85328434261906,-83.76298401305954
-57.74797902111862,-83.83561843856371
-57.64258250767693,-83.9081204761831
-57.53709496872944,-83.98049001142711
-57.4315165708554,-84.05272693001436
-57.3258474807775,-84.1248311178729
-57.220087865361656,-84.19680246114035
-57.11423789161673,-84.26864084616417
-57.0082977266943,-84.34034615950173
-56.902267537888335,-84.41191828792057
-56.796147492634965,-84.48335711839849
-56.689937758512244,-84.55466253812386
-56.583638503239825,-84.62583443449569
-56.47724989467876,-84.6968726951238
-56.37077210083116,-84.76777720782913
-56.26420528984001,-84.83854786064374
-56.15754962998885,-84.90918454181113
-56.05080528970152,-84.97968713978634
-55.94397243754191,-85.05005554323614
-55.83705124221366,-85.1202896410392
-55.73004187255996,-85.19038932228631
-55.62294449756319,-85.2603544762805
-55.515759286344725,-85.33018499253726
-55.40848640816465,-85.39988076078464
-55.30112603242147,-85.46944167096352
-55.1936783286519,-85.53886761322774
-55.08614346653049,-85.60815847794426
-54.9785216158695,-85.67731415569332
-54.870812946618514,-85.74633453726871
-54.76301762886422,-85.81521951367779
-54.65513583283012,-85.8839689761418
-54.547167728876325,-85.95258281609594
-54.43911348749919,-86.0210609251896
-54.33097327933113,-86.08940319528651
-54.222747275140264,-86.15760951846487
-54.114435645830255,-86.2256797870176
-54.00603856243993,-86.29361389345246
-53.8975561961431,-86.36141173049221
-53.7889887182482,-86.4290731910748
-53.68033630019813,-86.4965981683536
-53.571599113569846,-86.5639865556974
-53.462777330074246,-86.63123824669077
-53.35387112155577,-86.6983531351341
-53.244880659992184,-86.76533111504382
-53.13580611749429,-86.83217208065254
-53.0266476663057,-86.89887592640929
-52.91740547880251,-86.96544254697956
-52.80807972749302,-87.03187183724557
-52.69867058501754,-87.09816369230644
-52.58917822414802,-87.16431800747824
-52.47960281778786,-87.23033467829428
-52.36994453897157,-87.29621360050527
-52.260203560864554,-87.36195467007936
-52.15038005676278,-87.42755778320243
-52.040474200092554,-87.4930228362782
